Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Jaden Ivey,iveyja01,True,48:05,.550,.548,.333,.286,0.0,8.3,4.0,12.2,0.0,0.0,20.2,26.6,99,124,-7.2,202402080POR,DET,game
Cade Cunningham,cunnica01,True,39:02,.586,.500,.294,.353,0.0,6.8,3.3,19.9,0.0,0.0,9.2,24.0,129,124,-2.3,202402080POR,DET,game
Jalen Duren,durenja01,True,37:27,.696,.600,.067,.667,26.3,49.5,37.5,4.4,0.0,7.2,13.4,25.8,140,108,4.3,202402080POR,DET,game
Ausar Thompson,thompau01,True,28:30,.304,.333,.000,.222,8.6,13.9,11.2,4.7,1.8,0.0,0.0,15.0,89,118,-10.9,202402080POR,DET,game
Mike Muscala,muscami01,True,17:24,.600,.600,.600,.000,14.2,7.6,11.0,15.7,0.0,5.2,16.7,14.9,131,121,4.5,202402080POR,DET,game
Marcus Sasser,sassema01,False,37:38,.576,.577,.538,.308,0.0,7.0,3.4,42.4,2.7,0.0,11.9,19.2,135,118,5.0,202402080POR,DET,game
Stanley Umude,umudest01,False,28:35,.829,.813,.500,.125,0.0,9.3,4.5,0.0,0.0,0.0,10.6,14.3,147,124,-1.3,202402080POR,DET,game
James Wiseman,wisemja01,False,15:33,.902,1.000,.000,.667,31.7,8.5,20.5,9.8,0.0,5.8,0.0,10.8,195,120,4.8,202402080POR,DET,game
Jared Rhoden,rhodeja01,False,12:46,.500,.500,.000,.000,0.0,10.4,5.0,10.2,0.0,14.1,33.3,10.2,83,114,0.5,202402080POR,DET,game
Malcolm Cazalon,cazalma01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080POR,DET,game
Isaiah Stewart,stewais01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080POR,DET,game
Jerami Grant,grantje01,True,45:00,.648,.534,.207,.690,5.9,16.4,11.4,28.8,0.0,0.0,9.6,41.5,130,129,3.2,202402080POR,POR,game
Jabari Walker,walkeja01,True,43:29,.511,.464,.214,.429,9.1,22.7,16.2,7.2,1.2,3.7,5.7,18.1,114,122,-5.3,202402080POR,POR,game
Matisse Thybulle,thybuma01,True,38:03,.167,.167,.333,.000,0.0,3.2,1.7,24.6,6.8,4.2,0.0,7.1,94,116,0.2,202402080POR,POR,game
Toumani Camara,camarto01,True,35:38,.643,.643,.143,.000,14.9,20.8,17.9,4.2,1.4,0.0,12.5,10.0,131,124,-5.7,202402080POR,POR,game
Anfernee Simons,simonan01,True,25:18,.657,.579,.632,.368,0.0,9.7,5.0,47.3,0.0,0.0,8.3,42.6,130,131,8.3,202402080POR,POR,game
Kris Murray,murrakr01,False,28:27,1.000,1.000,.333,.000,9.3,4.3,6.7,17.6,1.8,2.8,14.3,11.0,169,128,7.5,202402080POR,POR,game
Ashton Hagans,haganas01,False,27:42,.286,.286,.429,.000,0.0,8.9,4.6,15.4,0.0,0.0,22.2,14.5,64,132,-18.2,202402080POR,POR,game
Justin Minaya,minayju01,False,11:52,.000,.000,1.000,.000,0.0,10.4,5.4,0.0,4.3,0.0,50.0,7.5,0,121,-13.7,202402080POR,POR,game
Ibou Badji,badjiib01,False,9:31,,,,,0.0,0.0,0.0,27.2,0.0,16.9,100.0,14.1,32,125,-11.2,202402080POR,POR,game
Scoot Henderson,hendesc01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080POR,POR,game
Duop Reath,reathdu01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080POR,POR,game
Rayan Rupert,ruperra01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080POR,POR,game
Lauri Markkanen,markkla01,True,33:53,.656,.600,.400,.267,0.0,18.6,8.0,4.8,0.0,0.0,19.3,24.0,108,133,-5.1,202402080PHO,UTA,game
John Collins,collijo01,True,30:32,.661,.633,.133,.133,12.3,41.4,24.7,5.9,1.6,0.0,0.0,20.4,149,127,3.1,202402080PHO,UTA,game
Walker Kessler,kesslwa01,True,27:17,.727,.667,.000,.333,17.2,18.5,17.8,10.4,3.5,11.9,0.0,9.9,174,113,9.1,202402080PHO,UTA,game
Collin Sexton,sextoco01,True,24:25,.539,.567,.400,.400,7.7,10.3,8.8,57.7,0.0,3.3,22.1,36.3,102,130,1.8,202402080PHO,UTA,game
Kris Dunn,dunnkr01,True,23:55,.571,.571,.429,.286,3.9,15.8,9.0,17.2,6.0,0.0,11.3,14.5,122,120,2.9,202402080PHO,UTA,game
Jordan Clarkson,clarkjo01,False,32:02,.505,.458,.667,.167,2.9,0.0,1.7,17.1,0.0,0.0,0.0,15.7,132,135,-3.3,202402080PHO,UTA,game
Keyonte George,georgke01,False,30:27,.431,.364,.455,.364,0.0,0.0,0.0,27.3,1.6,0.0,7.3,17.7,111,131,-5.4,202402080PHO,UTA,game
Taylor Hendricks,hendrita01,False,17:30,.300,.300,.400,.000,10.8,43.3,24.7,7.2,0.0,4.6,28.6,15.7,68,126,-9.7,202402080PHO,UTA,game
